model,MAE,RMSE,MAPE,R2
LinearRegression,26.9831,60.7103,24.3204,0.5544
RandomForest,27.5267,59.012,25.2235,0.579
GRU,26.4739,57.6061,24.2794,0.5807
LSTM,28.2336,58.5237,26.2229,0.5816
CNN_LSTM,27.6646,60.0125,25.7037,0.545
